TCONS_00014013	447	186	0.8898	-0.30526356346270017
TCONS_00014014	334	294	0.5304999999999999	-0.22014318107378933
TCONS_00014015	767	390	0.5812999999999999	-0.28928772342784415
TCONS_00014018	3186	507	0.5852	0.003633617562469184
TCONS_00014019	3187	507	0.5852	0.003633617562469184
TCONS_00014446	1025	192	0.8109999999999999	0.0933782095683178
TCONS_00014236	483	219	0.8834	0.04079134458859396
TCONS_00013101	456	219	0.8834	0.04079134458859396
TCONS_00014447	267	111	1.1171	-0.3207543136182923
TCONS_00014020	998	111	1.1171	-0.3207543136182923
TCONS_00013650	683	294	0.5611999999999999	-0.08759160059983684
TCONS_00013651	2061	483	0.8013	-0.062111817393432966
TCONS_00013652	299	186	0.7884	0.10236969817173913
TCONS_00013653	1044	357	0.8	-0.061024532046065796
TCONS_00014460	1855	447	0.5013	-0.02360456506772832
TCONS_00014242	642	291	0.7097	0.12406045322566256
TCONS_00013659	1301	216	0.5756	0.030409572771076
TCONS_00013660	353	165	0.6132	0.0027380115782231927
TCONS_00014243	331	156	0.5992999999999999	-0.22865702820465886
TCONS_00014898	491	309	0.4208	0.1565546201607129
TCONS_00014899	358	69	0.8497000000000001	-0.40627396626397255
TCONS_00015389	267	30	0.9922	-0.12672140942686666
TCONS_00014900	1303	162	0.6053	-0.07906931053089351
TCONS_00014901	209	30	0.9922	-0.12672140942686666
TCONS_00014472	3009	297	0.6505	0.029636565724545674
TCONS_00014575	911	273	0.9754	0.08333260181772251
TCONS_00014576	1817	333	0.7191	-0.032807202473914415
TCONS_00015205	477	153	0.973	-0.14701208719199563
TCONS_00014902	1408	216	0.5982999999999999	-0.43846704231571854
TCONS_00014578	706	114	0.9493	-0.21461797631695473
TCONS_00014912	388	219	0.8548	0.1553422939713497
TCONS_00014915	376	78	0.8179	-0.26665985066241227
TCONS_00014473	290	204	1.2204000000000002	-0.10428308529119097
TCONS_00015399	304	129	0.7755	-0.07949053739592549
TCONS_00014594	221	111	0.7368	0.05035463106120473
TCONS_00014596	952	57	0.9738	-0.16900861707507794
TCONS_00014599	551	159	0.6368	-0.21923131201466733
TCONS_00015212	520	159	0.6368	-0.21923131201466733
TCONS_00014601	328	99	0.7005	-0.13238991793451138
TCONS_00014602	643	156	0.7969999999999999	-0.22178310843681562
TCONS_00015213	265	99	0.7005	-0.13238991793451138
TCONS_00014603	610	153	0.5011	-0.3316664862820982
TCONS_00014933	788	207	0.8719000000000001	-0.02591789169389962
TCONS_00015214	422	123	0.6969	-0.24060036953590708
TCONS_00014616	353	72	0.46369999999999995	-0.0257649871967727
TCONS_00014462	1357	348	1.3129000000000002	0.3906517462048369
TCONS_00015223	737	162	0.8597	-0.061681706339928616
TCONS_00014620	1205	162	0.8597	-0.061681706339928616
TCONS_00015224	407	90	0.9915	-0.09639910744360959
TCONS_00014622	1614	210	0.7786	0.12497323876849692
TCONS_00015228	857	162	0.7151000000000001	-0.05103537266662071
TCONS_00014623	1201	162	0.7151000000000001	-0.05103537266662071
TCONS_00015229	506	144	0.6697000000000001	-0.09021731079127039
TCONS_00015230	537	144	0.6697000000000001	-0.09021731079127039
TCONS_00015231	432	90	0.9915	-0.09639910744360959
TCONS_00015232	440	162	0.6309	-0.03026468534398178
TCONS_00014627	950	168	0.7874000000000001	-0.06362432709131215
TCONS_00015233	251	105	0.9643999999999999	-0.03573580815479652
TCONS_00014628	254	138	0.6255	-0.09922183208107421
TCONS_00015234	390	168	0.7874000000000001	-0.06362432709131215
TCONS_00014629	352	111	1.042	0.01854081054772759
TCONS_00014947	312	123	1.0056	-0.029157393349810618
TCONS_00014948	373	156	1.0409	-0.07657038628383395
TCONS_00014648	983	267	0.6243	-0.07656946738261557
TCONS_00015250	1199	207	0.713	0.035200300186031805
TCONS_00015251	1869	231	0.42089999999999994	-0.04907408422728378
TCONS_00015252	1982	231	0.42089999999999994	-0.04907408422728378
TCONS_00015261	6644	315	0.6939000000000001	0.0487618862654208
TCONS_00015262	6335	282	0.5716	-0.2149377655414769
TCONS_00014956	19195	444	0.7461000000000001	-0.054069522588590255
TCONS_00014958	537	153	0.5917	-0.17707271517753456
TCONS_00014555	1301	294	0.6565000000000001	0.06580991294793764
TCONS_00014475	1396	294	0.6565000000000001	0.06580991294793764
TCONS_00014663	358	120	0.49110000000000004	-0.31864456291618926
TCONS_00014664	872	120	0.8829	-0.009493229606653527
TCONS_00014667	231	75	0.5845	-0.24597237608932188
TCONS_00014668	326	111	0.8267	-0.14179628762983848
TCONS_00014969	1113	306	0.6073	-0.059995694882562615
TCONS_00014976	434	246	0.5078	-0.031244512624279634
TCONS_00014674	1388	231	0.6543	-0.06675993920188214
TCONS_00014977	405	270	0.6468999999999999	-0.14251740836427645
TCONS_00014981	281	153	0.7693000000000001	-0.39199122836429656
TCONS_00014987	240	198	0.5442	0.0725517452910349
TCONS_00014990	365	111	0.5619999999999999	0.20372729754155527
TCONS_00014998	1040	171	0.8006	-0.2598728105009869
TCONS_00015007	502	375	0.6266	-0.13527176327075516
TCONS_00014702	447	105	0.8467	-0.2643736215006104
TCONS_00014720	206	144	0.9771000000000001	-0.20242171581267357
TCONS_00015018	380	129	0.8184	0.04146245479049812
TCONS_00014465	1103	387	0.6799000000000001	0.11145524697452751
TCONS_00014466	924	78	0.5488999999999999	-0.16667185135968668
TCONS_00015025	981	243	0.7605999999999999	-0.15792446413361627
TCONS_00015026	1012	363	0.5351999999999999	-0.09601919397046221
TCONS_00015442	284	147	0.4306	-0.1538486321739307
TCONS_00015027	361	147	0.4306	-0.1538486321739307
TCONS_00015444	501	453	0.9252	-0.07280296038456481
TCONS_00015029	555	114	0.7943	-0.3419033125903371
TCONS_00014496	1499	246	0.5834	-0.1923661871473164
TCONS_00015291	1077	246	0.5834	-0.1923661871473164
TCONS_00015031	254	30	0.5142	-0.4171990989729139
TCONS_00015292	536	129	0.7673	-0.34971809706683055
TCONS_00014743	1371	177	0.5732999999999999	-0.354959384721362
TCONS_00014744	982	177	0.5702999999999999	-0.29413206872333286
TCONS_00015032	346	195	1.0416	-0.10522187979404336
TCONS_00015037	4371	363	0.46559999999999996	-0.0016557630228583623
TCONS_00015038	1773	288	0.4845	-0.2924727946083361
TCONS_00014752	291	42	0.8926000000000001	-0.5927249063284623
TCONS_00014754	537	81	0.7129	0.024798927312209684
TCONS_00015298	329	81	0.7129	0.024798927312209684
TCONS_00015039	291	102	1.0916000000000001	-0.06629861507427456
TCONS_00014759	1427	198	0.6968	-0.1735211275662634
TCONS_00014761	1184	198	0.6968	-0.1735211275662634
TCONS_00015305	452	198	0.6968	-0.1735211275662634
TCONS_00015306	372	198	0.6968	-0.1735211275662634
TCONS_00015307	487	198	0.6968	-0.1735211275662634
TCONS_00014765	276	78	1.1871	0.049709281264046085
TCONS_00015042	488	105	0.6308	-0.21101193341492994
TCONS_00014779	484	147	0.5904	-0.3527260279941386
TCONS_00014791	2280	405	0.7205	-0.19578188617020795
TCONS_00015478	319	180	0.8133	-0.29917162307392303
TCONS_00015324	350	225	0.9175	0.20318775200023262
TCONS_00015486	575	357	0.7451	-0.06528680308623408
TCONS_00015109	4938	270	0.7114	-0.1482822750943017
TCONS_00015327	771	234	1.1139000000000001	0.1354553218783477
TCONS_00014803	609	96	0.6541	-0.00926623636445743
TCONS_00014806	221	129	0.6843999999999999	-0.24817416729580885
TCONS_00014814	432	150	0.9517	-0.03744510029237857
TCONS_00015126	969	345	0.7535000000000001	-0.07166858172360235
TCONS_00015127	743	231	0.6511	-0.11794995780229367
TCONS_00015128	3020	165	0.7835	-0.09953560433875423
TCONS_00015129	2585	165	0.7835	-0.09953560433875423
TCONS_00015130	372	171	0.7272000000000001	-0.4005463867084367
TCONS_00014830	529	261	0.8951	-0.11224101467698738
TCONS_00014832	396	99	1.0799	0.1135058862761437
TCONS_00015139	520	189	0.9231000000000001	0.12032697852275992
TCONS_00014837	436	177	1.0219	-0.09856126322972715
TCONS_00014838	643	156	1.1283	-0.12022694167475322
TCONS_00015143	440	126	0.9207000000000001	-0.10617042037571643
TCONS_00015491	254	126	0.9207000000000001	-0.10617042037571643
TCONS_00015144	730	147	0.8006	-0.03898845848344451
TCONS_00015145	378	123	0.7656000000000001	-0.13656752559800775
TCONS_00015146	267	81	0.9683	0.2201708375329476
TCONS_00015148	772	345	0.8996000000000002	-0.19743847127556843
TCONS_00014840	254	99	1.0892	-0.11913035007410713
TCONS_00015154	2746	132	0.5869	-0.17511834275277424
TCONS_00015155	378	105	1.2084000000000001	-0.030151709076664444
TCONS_00015340	326	111	0.8069	-0.11365740236872039
TCONS_00015163	668	249	0.7402000000000001	-0.017673468157502432
TCONS_00015498	1198	345	0.7919	-0.3202578049274849
TCONS_00015171	3933	222	0.9183000000000001	0.018027375702320343
TCONS_00015176	5126	438	0.48229999999999995	-0.13271997856124923
TCONS_00015177	205	99	0.9993000000000001	0.07310276030488239
TCONS_00015178	1332	189	0.9777	-0.07987990245280585
TCONS_00014864	3360	354	0.8285	-0.09898823393924114
TCONS_00015367	1980	525	0.5761000000000001	-0.019461196921166348
TCONS_00015368	1984	495	0.6636	-0.05021525416663026
TCONS_00015369	2043	465	0.6102000000000001	-0.05300090542834618
TCONS_00015370	2120	603	0.5976000000000001	-0.029883415139304086
TCONS_00014865	4143	261	0.5992	-0.1122360162069925
TCONS_00015180	393	147	0.6560999999999999	-0.2507636813690661
TCONS_00015528	549	237	0.4545	-0.1833676338986185
TCONS_00015181	478	288	0.5398	-0.09658037219894731
TCONS_00014872	2954	240	0.8506	0.14622725605910317
TCONS_00014873	889	141	0.8849000000000001	-0.37262379590642153
TCONS_00014874	329	138	0.9043999999999999	-0.08627303815821159
TCONS_00015375	580	153	0.6291	-0.20749022277963267
TCONS_00014875	1745	399	0.6734999999999999	-0.04446177456020598
TCONS_00014876	339	159	0.7437	0.15459538454529195
TCONS_00015184	337	72	1.0515	-0.0972087126516901
TCONS_00015535	364	177	0.7859	-0.15603006064633415
TCONS_00014880	528	99	0.8745	0.0161854667454241
TCONS_00015377	543	168	0.8146	-0.07229621937773514
TCONS_00014884	552	99	0.6334	0.004768261162860998
TCONS_00015196	1138	261	0.6506000000000001	0.02099905481644015
TCONS_00016245	471	153	1.2401	0.003731018690533303
TCONS_00015901	2155	189	0.8676	-0.021158530035252
TCONS_00015902	2016	315	0.7214000000000002	0.04936272377626492
TCONS_00015903	2450	189	0.8676	-0.021158530035252
TCONS_00015904	404	96	0.7725000000000001	-0.3819362479332445
TCONS_00016527	307	96	0.7725000000000001	-0.3819362479332445
TCONS_00016528	286	96	0.7725000000000001	-0.3819362479332445
TCONS_00016529	385	96	0.7725000000000001	-0.3819362479332445
TCONS_00015905	607	243	0.6748999999999999	-0.15911131276300383
TCONS_00016530	228	255	0.9074	-0.14217764102888375
TCONS_00015907	333	96	0.8667	-0.22998542854648163
TCONS_00015913	743	84	0.7869	-0.053970061078565154
TCONS_00016745	521	192	0.9688000000000001	-0.05551591772535158
TCONS_00016265	284	312	0.9457000000000001	0.1893604124917915
TCONS_00016266	2224	288	1.0764	0.03002659645839266
TCONS_00016270	453	108	0.6936	-0.2784213387749028
TCONS_00016271	882	108	0.6936	-0.2784213387749028
TCONS_00016272	437	108	0.6936	-0.2784213387749028
TCONS_00015920	1381	216	0.5841	-0.1521584357764761
TCONS_00015925	1590	231	0.46549999999999997	-0.08476148343638247
TCONS_00016539	445	231	0.46549999999999997	-0.08476148343638247
TCONS_00016279	1793	270	0.5589	-0.10447691204247798
TCONS_00016543	679	102	0.7948	0.1241428787407931
TCONS_00016544	902	207	0.7933	-0.15727098353234825
TCONS_00015934	707	207	0.7933	-0.15727098353234825
TCONS_00016546	585	264	0.6052	-0.16646773010991592
TCONS_00015657	463	87	0.5734999999999999	-0.19273327738080587
TCONS_00015572	1234	87	0.5734999999999999	-0.19273327738080587
TCONS_00016547	670	87	0.5734999999999999	-0.19273327738080587
TCONS_00015936	1530	225	0.8072000000000001	-0.09526909377742986
TCONS_00015937	789	87	0.5734999999999999	-0.19273327738080587
TCONS_00016548	537	72	0.6592	-0.048247459135234476
TCONS_00015938	368	225	0.8072000000000001	-0.09526909377742986
TCONS_00015940	1421	312	0.661	-0.0811697670847493
TCONS_00016289	315	192	0.8776999999999999	-0.0088341383819038
TCONS_00015943	370	129	1.0147	-0.30585146902365007
TCONS_00015945	602	291	0.6206	-0.14948930957531648
TCONS_00016290	466	111	1.0529	-0.0010394870782176157
TCONS_00016753	349	135	0.8598	0.09286095404893172
TCONS_00016291	329	135	0.8598	0.09286095404893172
TCONS_00015561	769	135	0.8598	0.09286095404893172
TCONS_00016292	250	117	1.2779	-0.35742519026484665
TCONS_00016754	458	132	0.8561000000000001	-0.40463682104171605
TCONS_00016755	416	75	0.8965000000000001	-0.29433554766357845
TCONS_00015947	1698	150	0.7713	-0.43480789414221527
TCONS_00016298	557	99	0.9822000000000001	-0.06986679761452827
TCONS_00015968	349	135	0.6002	-0.4312884245146407
TCONS_00015969	325	189	1.0311	-0.4393078338724826
TCONS_00016575	1037	156	0.7142000000000001	0.015452798749171126
TCONS_00016315	1556	231	0.4472	-0.2035638312069671
TCONS_00016316	634	219	0.6904999999999999	-0.057035621394529584
TCONS_00016770	202	42	0.6914	-0.12338785521990078
TCONS_00016317	211	84	0.8028	-0.23268325623472066
TCONS_00015976	2750	276	0.8738	-0.17889988194772288
TCONS_00015978	2743	276	0.8738	-0.17889988194772288
TCONS_00016578	2747	276	0.8738	-0.17889988194772288
TCONS_00015979	810	171	0.3863	-0.12736481882107226
TCONS_00016580	553	90	0.6702	-0.10350988514675143
TCONS_00015980	996	165	0.7235	-0.03522402143940059
TCONS_00015598	547	201	0.7918000000000001	-0.23046549295334207
TCONS_00015562	2581	252	0.7707999999999999	0.07518691336121193
TCONS_00016318	306	135	0.5298999999999999	-0.08972346481492786
TCONS_00016324	285	147	0.7464999999999999	-0.19960211293888994
TCONS_00016326	651	123	0.8796000000000002	-0.4020816413705351
TCONS_00016773	262	81	0.9487000000000001	-0.2113851141007294
TCONS_00016774	271	144	0.5521	-0.07379640452335494
TCONS_00016775	337	144	0.5521	-0.07379640452335494
TCONS_00016583	617	195	0.51	-0.3794853214972982
TCONS_00015993	394	174	1.1003	0.07187461905998599
TCONS_00015826	2874	309	0.43389999999999995	-0.03429620459420003
TCONS_00015565	3182	288	0.4924	-0.15668541899727687
TCONS_00015601	3251	309	0.43389999999999995	-0.03429620459420003
TCONS_00015602	1641	231	0.7062999999999999	0.031734710946274766
TCONS_00016785	1785	288	0.4924	-0.15668541899727687
TCONS_00016786	384	198	0.6514000000000002	-0.08353669962217518
TCONS_00016787	218	279	0.754	-0.09828355854579095
TCONS_00016788	1775	288	0.4924	-0.15668541899727687
TCONS_00016336	2429	288	0.4924	-0.15668541899727687
TCONS_00016789	205	111	1.1315	-0.004082915034982806
TCONS_00016791	256	66	0.4771	-0.009317091085050622
TCONS_00016337	211	99	0.6789999999999999	-0.32309415029802796
TCONS_00015553	2029	417	0.5311	-0.10640296271238585
TCONS_00016600	364	291	0.5442	-0.18403011670327912
TCONS_00016342	722	183	0.7945000000000001	-0.12863553181959222
TCONS_00016343	567	132	0.8537	-0.19329386317619332
TCONS_00016344	1872	177	0.6592	-0.24263677029105243
TCONS_00016002	368	78	0.7078000000000001	-0.17943028483283713
TCONS_00016345	329	120	1.0090999999999999	-0.0886014758759861
TCONS_00016354	1073	165	0.6371	-0.3724413789085602
TCONS_00016356	414	222	0.7083	-0.04646516146943465
TCONS_00016009	697	159	0.9391999999999999	-0.2203110672806597
TCONS_00016010	1554	132	0.7422000000000001	-0.3731551491389882
TCONS_00016616	287	147	1.2442	0.2155312141459664
TCONS_00016357	263	81	1.2542	0.2050397596797335
TCONS_00016014	364	120	0.8873000000000001	-0.11172670057918636
TCONS_00016360	434	114	0.5088	-0.09220506988230871
TCONS_00016361	299	153	0.6091	-0.124361370279255
TCONS_00016019	280	36	0.8193	-0.4871138298952886
TCONS_00016020	466	129	0.9908000000000001	-0.0009158454498031919
TCONS_00016365	451	102	0.7037	-0.43398921937109325
TCONS_00016637	506	237	0.7527000000000001	0.017945078617734367
TCONS_00016033	421	123	0.9085000000000001	-0.03411479661489989
TCONS_00016034	617	180	0.8471000000000002	-0.13769555389842536
TCONS_00016379	921	105	1.0251000000000001	-0.16816303907943156
TCONS_00016822	778	105	1.0251000000000001	-0.16816303907943156
TCONS_00016037	310	159	0.7442000000000001	-0.36210268634085846
TCONS_00016638	297	186	0.5407000000000001	-0.10004629647144035
TCONS_00016038	809	306	0.5782	-0.10584919676017705
TCONS_00016040	232	69	1.0888	0.00932868021045869
TCONS_00015577	5024	333	0.5469999999999999	0.009612257420678953
TCONS_00016042	1859	210	0.9151	-0.22326042203390717
TCONS_00016043	540	123	0.7334	-0.05899399320834195
TCONS_00016044	859	165	0.7624	-0.0872700347114166
TCONS_00016045	540	264	0.7531	-0.14149510329472406
TCONS_00016046	462	93	1.0891	-0.1661384676806064
TCONS_00016390	225	159	0.8653	-0.16942621024773905
TCONS_00016391	251	117	0.7769	-0.11672144964851454
TCONS_00016048	608	192	0.6093999999999999	0.034371973782467535
TCONS_00016395	619	162	1.0977000000000001	0.23417132981551572
TCONS_00016825	319	267	0.9533000000000001	0.05327801239704911
TCONS_00016054	334	216	0.4488	-0.06478442317205048
TCONS_00016645	469	132	0.7143	-0.30559491893827273
TCONS_00016827	632	225	0.5326	-0.045611911657981015
TCONS_00016402	1881	255	0.6349999999999999	-0.3653424861225386
TCONS_00015568	5249	426	0.5157	-0.03592661002957263
TCONS_00016073	1022	204	0.5244	-0.15852883868513176
TCONS_00016084	949	246	0.4342	-0.25848632826594975
TCONS_00016088	645	99	0.8407000000000001	-0.42716831677661504
TCONS_00016089	573	99	0.8407000000000001	-0.42716831677661504
TCONS_00016423	1519	252	1.0547	0.0553823513405611
TCONS_00015570	2015	255	0.782	-0.12436055746845513
TCONS_00016430	2713	141	0.7271000000000001	-0.10495048640464909
TCONS_00016843	479	138	1.0655	-0.005858562316251358
TCONS_00016844	2128	204	0.7932000000000001	-0.19267833448408025
TCONS_00016660	1522	129	0.9770000000000001	-0.04164524106112217
TCONS_00016095	1480	102	0.6123000000000001	-0.4515832066918898
TCONS_00016438	444	60	0.7962000000000001	-0.35453585648564945
TCONS_00016107	203	75	1.0688	-0.36061505422928436
TCONS_00016450	249	57	0.7151	-0.24968500660150608
TCONS_00016108	598	180	0.7421999999999999	0.26973626060276895
TCONS_00016110	913	255	0.6696	-0.250708378134463
TCONS_00015859	7020	237	0.7170000000000001	-0.17533774397553084
TCONS_00016451	2285	237	0.7170000000000001	-0.17533774397553084
TCONS_00016850	328	174	0.6288	-0.13274858198662354
TCONS_00016111	838	120	0.7534	-0.16889826715468595
TCONS_00016116	377	144	0.8514999999999999	-0.11919284163281184
TCONS_00016117	465	144	0.8514999999999999	-0.11919284163281184
TCONS_00016665	1010	129	0.8523000000000001	-0.09363693588339042
TCONS_00016118	969	225	0.9922	0.03985024708132727
TCONS_00016119	254	255	1.2583	0.07428960997003564
TCONS_00016120	763	138	0.7746999999999999	-0.010820831882647881
TCONS_00016121	852	138	0.7746999999999999	-0.010820831882647881
TCONS_00016122	778	138	0.7746999999999999	-0.010820831882647881
TCONS_00016666	739	138	0.7746999999999999	-0.010820831882647881
TCONS_00016667	572	84	0.9686000000000001	-0.12720927058041778
TCONS_00016127	3728	210	0.7161	-0.21853609863453305
TCONS_00016137	1041	165	0.8057	-0.13573262207094602
TCONS_00016138	594	135	0.5014	-0.21929684512214048
TCONS_00016139	657	135	0.5014	-0.21929684512214048
TCONS_00016675	1261	219	0.7338	-0.24812246842277222
TCONS_00016144	231	84	0.9957	-0.3323604054917142
TCONS_00016146	460	90	0.8157000000000001	-0.4649022431338362
TCONS_00016148	763	96	0.7213	-0.28088004580006803
TCONS_00016678	305	138	0.5438	-0.060588913172094916
