ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_031218_ORF_5	2794	-	2	186	1	186	0.8254	-0.0812809026635492	0.0279580362495712
HG19_CT_USERTRACK_3545_NM_052852_ORF_1	3897	+	1	118	1509	1392	0.8416	0.0508544774104324	0.999978361402475
HG19_CT_USERTRACK_3545_NM_052852_ORF_2	3897	-	3	3076	2753	324	0.6148	-0.201435585077328	0.0287384360547678
HG19_CT_USERTRACK_3545_NM_052852_ORF_3	3897	-	1	1032	784	249	0.8634	-0.27444552524134	0.0189740880856303
HG19_CT_USERTRACK_3545_NM_052852_ORF_4	3897	+	1	2998	3228	231	0.8023	-0.307974975267744	0.0103435645773888
HG19_CT_USERTRACK_3545_NM_052852_ORF_5	3897	-	1	468	244	225	0.7473	-0.163301477412616	0.0190810186349819
HG19_CT_USERTRACK_3545_NM_175910_ORF_1	4731	+	2	281	2221	1941	0.939	0.0173364170242983	0.999999957329122
HG19_CT_USERTRACK_3545_NM_175910_ORF_2	4731	+	2	3071	3289	219	0.9064	0.0536559093525727	0.100865015500634
HG19_CT_USERTRACK_3545_NM_175910_ORF_3	4731	-	3	247	53	195	0.5454	-0.104181210495855	0.00939270363641044
HG19_CT_USERTRACK_3545_NM_175910_ORF_4	4731	+	3	4563	4721	159	0.4598	-0.404822812568226	0.000760631770613297
HG19_CT_USERTRACK_3545_NM_175910_ORF_5	4731	+	3	3741	3893	153	0.6056	-0.274146847859436	0.00259349499218407
HG19_CT_USERTRACK_3545_NM_001076678_ORF_1	4954	+	3	120	2444	2325	0.9448	0.0195669891154892	0.999999999431018
HG19_CT_USERTRACK_3545_NM_001076678_ORF_2	4954	-	3	470	246	225	0.5647	-0.100215621213598	0.0141417208534542
HG19_CT_USERTRACK_3545_NM_001076678_ORF_3	4954	+	3	3294	3512	219	0.9064	0.0536559093525727	0.0997614987298012
HG19_CT_USERTRACK_3545_NM_001076678_ORF_4	4954	+	1	4786	4944	159	0.4598	-0.404822812568226	0.000751394816047561
HG19_CT_USERTRACK_3545_NM_001076678_ORF_5	4954	+	1	3964	4116	153	0.6056	-0.274146847859436	0.00256205719600426
HG19_CT_USERTRACK_3545_NM_145326_ORF_1	1702	+	3	120	431	312	0.9489	0.151200455819479	0.439629134923021
HG19_CT_USERTRACK_3545_NM_145326_ORF_2	1702	+	2	623	763	141	0.4879	-0.478792316036432	0.00051651018819645
HG19_CT_USERTRACK_3545_NM_145326_ORF_3	1702	-	3	971	840	132	0.44	-0.0592297007559606	0.00502802681965237
HG19_CT_USERTRACK_3545_NM_145326_ORF_4	1702	+	3	1347	1472	126	0.6106	-0.349535916898833	0.0014592316797109
HG19_CT_USERTRACK_3545_NM_145326_ORF_5	1702	-	1	178	53	126	0.8303	0.137133817424846	0.0563700793603484
HG19_CT_USERTRACK_3545_NM_001001415_ORF_1	2361	+	3	138	2162	2025	0.9396	0.0690733311420487	0.999999989326459
HG19_CT_USERTRACK_3545_NM_001001415_ORF_2	2361	+	1	760	1053	294	1.0632	-0.158524118043082	0.122855324007384
HG19_CT_USERTRACK_3545_NM_001001415_ORF_3	2361	-	1	2358	2128	231	0.6908	-0.259366388990199	0.0102907930644414
HG19_CT_USERTRACK_3545_NM_001001415_ORF_4	2361	-	3	169	2	168	1.2687	-0.0156716789497239	0.141842801017224
HG19_CT_USERTRACK_3545_NM_001001415_ORF_5	2361	-	2	461	303	159	1.1011	-0.282883456191845	0.0163022004320626
HG19_CT_USERTRACK_3545_NM_203282_ORF_1	3986	+	3	135	2114	1980	0.6726	0.0549816562733803	0.999999947215012
HG19_CT_USERTRACK_3545_NM_203282_ORF_2	3986	-	1	485	261	225	0.8044	-0.15714176995291	0.0238818794863729
HG19_CT_USERTRACK_3545_NM_203282_ORF_3	3986	-	2	229	77	153	0.7582	-0.0441117747830194	0.0181753159126744
HG19_CT_USERTRACK_3545_NM_203282_ORF_4	3986	-	1	3767	3636	132	0.6984	-0.427364743979759	0.00116238535036605
HG19_CT_USERTRACK_3545_NM_203282_ORF_5	3986	+	1	3736	3861	126	0.9123	-0.439117786760718	0.00211366490096263
HG19_CT_USERTRACK_3545_NM_024310_ORF_1	1739	-	3	1038	40	999	1.2568	0.241328179722316	0.999882580073315
HG19_CT_USERTRACK_3545_NM_024310_ORF_2	1739	+	1	103	942	840	1.2082	0.672682500778309	0.999939982746268
HG19_CT_USERTRACK_3545_NM_024310_ORF_3	1739	-	1	578	3	576	1.3284	0.300162084893448	0.99276115396726
HG19_CT_USERTRACK_3545_NM_024310_ORF_4	1739	-	3	1647	1192	456	0.8503	0.127928710399533	0.707906701818326
HG19_CT_USERTRACK_3545_NM_024310_ORF_5	1739	-	2	961	608	354	1.2164	-0.0945850279711823	0.414793465402043
HG19_CT_USERTRACK_3545_NM_002333_ORF_1	3698	+	1	94	2406	2313	1.0552	0.486497276589864	0.999999999975585
HG19_CT_USERTRACK_3545_NM_002333_ORF_2	3698	+	2	494	1096	603	1.0522	-0.036332539684355	0.892988211591383
HG19_CT_USERTRACK_3545_NM_002333_ORF_3	3698	-	3	2724	2257	468	0.5507	0.0444066513974968	0.348071143181913
HG19_CT_USERTRACK_3545_NM_002333_ORF_4	3698	+	2	1289	1705	417	1.0556	-0.0222535699805825	0.534409563907634
HG19_CT_USERTRACK_3545_NM_002333_ORF_5	3698	+	3	2898	3182	285	0.7957	0.132305236975754	0.21467888358393
HG19_CT_USERTRACK_3545_NM_019849_ORF_1	1946	+	1	148	1719	1572	1.2688	0.495112453657937	0.99999995983636
HG19_CT_USERTRACK_3545_NM_019849_ORF_2	1946	+	3	24	926	903	1.2199	0.07632450275038	0.998926511677941
HG19_CT_USERTRACK_3545_NM_019849_ORF_3	1946	-	1	326	69	258	1.1988	0.248489719353918	0.643740794009541
HG19_CT_USERTRACK_3545_NM_019849_ORF_4	1946	-	1	1595	1341	255	1.2168	0.210753656101434	0.596554776124376
HG19_CT_USERTRACK_3545_NM_019849_ORF_5	1946	+	2	1661	1864	204	0.4414	-0.213543691211394	0.0043764257222509
HG19_CT_USERTRACK_3545_NM_001806_ORF_1	3770	+	3	324	776	453	0.9444	0.280702170334468	0.879929575558555
HG19_CT_USERTRACK_3545_NM_001806_ORF_2	3770	-	2	268	2	267	0.9866	0.235595349771315	0.445858036658157
HG19_CT_USERTRACK_3545_NM_001806_ORF_3	3770	+	3	3249	3428	180	0.7448	-0.057058237713155	0.0218772354881178
HG19_CT_USERTRACK_3545_NM_001806_ORF_4	3770	-	1	395	216	180	0.9575	-0.0641668420277039	0.0426920431624439
HG19_CT_USERTRACK_3545_NM_001806_ORF_5	3770	-	3	2601	2422	180	1.0306	-0.147030603914305	0.0335379418745314
HG19_CT_USERTRACK_3545_NM_032346_ORF_1	1157	+	1	34	1110	1077	1.0104	0.243792954408801	0.999890532377367
HG19_CT_USERTRACK_3545_NM_032346_ORF_2	1157	+	2	74	502	429	0.9323	0.014395874783347	0.55201096695332
HG19_CT_USERTRACK_3545_NM_032346_ORF_3	1157	-	3	651	448	204	1.0897	0.320906598007188	0.523511853644602
HG19_CT_USERTRACK_3545_NM_032346_ORF_4	1157	-	1	137	3	135	1.0893	0.280350279489505	0.283873474734713
HG19_CT_USERTRACK_3545_NM_032346_ORF_5	1157	+	2	539	667	129	1.2667	0.062064278285113	0.153742191540177
HG19_CT_USERTRACK_3545_NM_005499_ORF_1	2665	+	2	71	1993	1923	1.0627	0.196925931147399	0.999999989769204
HG19_CT_USERTRACK_3545_NM_005499_ORF_2	2665	+	3	546	872	327	1.0718	0.0121933000888092	0.36643783074852
HG19_CT_USERTRACK_3545_NM_005499_ORF_3	2665	-	2	2127	1813	315	0.718	-0.242403047639052	0.030877821441324
HG19_CT_USERTRACK_3545_NM_005499_ORF_4	2665	-	1	271	2	270	1.135	0.212456006681534	0.56165358057977
HG19_CT_USERTRACK_3545_NM_005499_ORF_5	2665	-	2	201	1	201	1.0359	0.357563708287991	0.503713819390599
HG19_CT_USERTRACK_3545_NM_175872_ORF_1	3888	+	1	388	2286	1899	0.9066	0.198348417118602	0.999999975700891
HG19_CT_USERTRACK_3545_NM_175872_ORF_2	3888	+	2	1169	1615	447	1.148	0.0627353864660462	0.785384877050449
HG19_CT_USERTRACK_3545_NM_175872_ORF_3	3888	-	1	1569	1138	432	1.1845	0.14665789003833	0.853784461986744
HG19_CT_USERTRACK_3545_NM_175872_ORF_4	3888	-	3	880	560	321	0.7883	-0.118918480665286	0.0791020938983283
HG19_CT_USERTRACK_3545_NM_175872_ORF_5	3888	+	3	2289	2582	294	0.6544	-0.113836120152292	0.039642048793828
HG19_CT_USERTRACK_3545_NM_001037_ORF_1	1448	-	2	1267	179	1089	1.2404	0.124267248796146	0.999909094958183
HG19_CT_USERTRACK_3545_NM_001037_ORF_2	1448	+	2	134	790	657	1.2793	0.663211609220845	0.999620784229266
HG19_CT_USERTRACK_3545_NM_001037_ORF_3	1448	+	2	1007	1432	426	0.7618	-0.0157785185983694	0.351701338513723
HG19_CT_USERTRACK_3545_NM_001037_ORF_4	1448	+	3	720	1010	291	0.8502	-0.0153800635771515	0.140061833115574
HG19_CT_USERTRACK_3545_NM_001037_ORF_5	1448	+	3	351	572	222	1.3251	-0.186347099216594	0.120558696566186
HG19_CT_USERTRACK_3545_NM_199037_ORF_1	1112	+	2	134	940	807	1.0592	0.380640922915864	0.999175725730417
HG19_CT_USERTRACK_3545_NM_199037_ORF_2	1112	-	1	965	612	354	0.9391	0.0293288111124749	0.374312120527287
HG19_CT_USERTRACK_3545_NM_199037_ORF_3	1112	+	3	351	572	222	1.3251	-0.186347099216594	0.122525709892361
HG19_CT_USERTRACK_3545_NM_199037_ORF_4	1112	-	3	255	49	207	1.0035	0.240471372329204	0.341840853190616
HG19_CT_USERTRACK_3545_NM_199037_ORF_5	1112	+	1	916	1053	138	1.0322	-0.161984615351515	0.0225251311422106
HG19_CT_USERTRACK_3545_NM_005304_ORF_1	1672	+	1	76	1116	1041	1.1876	0.453912750749857	0.99997444561681
HG19_CT_USERTRACK_3545_NM_005304_ORF_2	1672	-	2	939	607	333	1.2028	0.333014092439776	0.877874388531775
HG19_CT_USERTRACK_3545_NM_005304_ORF_3	1672	-	1	1147	866	282	1.2843	-0.139446612359497	0.234297365841666
HG19_CT_USERTRACK_3545_NM_005304_ORF_4	1672	-	3	371	114	258	1.2502	0.214139625714566	0.640008265165769
HG19_CT_USERTRACK_3545_NM_005304_ORF_5	1672	-	3	1487	1308	180	0.8287	0.0768248553803154	0.0702082069991467
HG19_CT_USERTRACK_3545_NM_207392_ORF_1	493	+	3	90	389	300	1.2271	0.340589063587857	0.857860777436769
HG19_CT_USERTRACK_3545_NM_207392_ORF_2	493	-	1	190	2	189	1.2058	-0.0712988204666738	0.117420563559412
HG19_CT_USERTRACK_3545_NM_198538_ORF_1	957	+	2	71	814	744	1.2609	0.377200648594593	0.999157476953134
HG19_CT_USERTRACK_3545_NM_198538_ORF_2	957	-	3	709	113	597	1.3405	0.226324703254734	0.991776449094081
HG19_CT_USERTRACK_3545_NM_198538_ORF_3	957	+	3	195	677	483	1.2189	0.035554046245711	0.874380689982391
HG19_CT_USERTRACK_3545_NM_198538_ORF_4	957	-	1	351	1	351	1.2846	-0.0657492243918233	0.518793910803116
HG19_CT_USERTRACK_3545_NM_198538_ORF_5	957	-	1	807	709	99	1.1612	0.0892108389383056	0.0971624157116576
HG19_CT_USERTRACK_3545_NM_001166034_ORF_1	1986	+	2	71	1843	1773	1.2184	0.28158618525035	0.99999998153498
HG19_CT_USERTRACK_3545_NM_001166034_ORF_2	1986	-	3	1738	113	1626	1.2268	0.280496763012468	0.999999906483151
HG19_CT_USERTRACK_3545_NM_001166034_ORF_3	1986	+	3	477	1388	912	1.1858	-0.0320480162451185	0.997890267196925
HG19_CT_USERTRACK_3545_NM_001166034_ORF_4	1986	-	1	351	1	351	1.2846	-0.0657492243918233	0.504697284835573
HG19_CT_USERTRACK_3545_NM_001166034_ORF_5	1986	+	3	1395	1706	312	1.2057	0.0430073221468168	0.49261252404475
HG19_CT_USERTRACK_3545_NM_015302_ORF_1	4309	+	1	52	1953	1902	1.2672	0.480292032256521	0.999999998746425
HG19_CT_USERTRACK_3545_NM_015302_ORF_2	4309	-	1	2086	1529	558	1.2658	0.0187723756133314	0.93434230296475
HG19_CT_USERTRACK_3545_NM_015302_ORF_3	4309	-	3	1667	1131	537	1.31	0.0637222230601943	0.945089594887707
HG19_CT_USERTRACK_3545_NM_015302_ORF_4	4309	-	2	699	283	417	1.2266	0.297629525554326	0.93307788127867
HG19_CT_USERTRACK_3545_NM_015302_ORF_5	4309	+	3	2991	3362	372	0.5838	-0.31691755954291	0.0215926221777909
HG19_CT_USERTRACK_3545_NM_014383_ORF_1	1960	+	1	211	1674	1464	0.6174	0.226114518042621	0.999993498115771
HG19_CT_USERTRACK_3545_NM_014383_ORF_2	1960	+	2	1109	1459	351	0.9008	0.00324199176786834	0.292318403826301
HG19_CT_USERTRACK_3545_NM_014383_ORF_3	1960	-	3	1031	762	270	0.7786	-0.0476647713545546	0.0744318315753115
HG19_CT_USERTRACK_3545_NM_014383_ORF_4	1960	-	2	1044	781	264	0.5775	-0.0405547184112825	0.0377702671587191
HG19_CT_USERTRACK_3545_NM_014383_ORF_5	1960	-	3	1931	1767	165	0.7788	-0.0399974947292422	0.0253814363183068
HG19_CT_USERTRACK_3545_NM_144987_ORF_1	724	+	3	45	653	609	0.9243	0.294606174202347	0.980528959755913
HG19_CT_USERTRACK_3545_NM_144987_ORF_2	724	+	1	226	510	285	1.0572	-0.00926083073478047	0.251334371193169
HG19_CT_USERTRACK_3545_NM_144987_ORF_3	724	-	1	646	449	198	0.979	0.156587024267697	0.209489336763503
HG19_CT_USERTRACK_3545_NM_144987_ORF_4	724	+	2	572	724	153	0.7329	-0.111777201473441	0.0132775441825878
HG19_CT_USERTRACK_3545_NM_144987_ORF_5	724	+	2	383	532	150	1.2081	0.0277524640238073	0.135043933263698
HG19_CT_USERTRACK_3545_NM_001040425_ORF_1	782	+	3	45	590	546	0.7716	0.347375773509326	0.952799007064803
HG19_CT_USERTRACK_3545_NM_001040425_ORF_2	782	+	1	226	711	486	0.8201	0.0110897552533115	0.613069092490417
HG19_CT_USERTRACK_3545_NM_001040425_ORF_3	782	-	1	704	507	198	0.979	0.156587024267697	0.20896316856438
HG19_CT_USERTRACK_3545_NM_001040425_ORF_4	782	-	2	457	266	192	1.0759	0.149241362402829	0.248083819438392
HG19_CT_USERTRACK_3545_NM_001040425_ORF_5	782	+	2	413	568	156	1.0959	0.0422633469306102	0.109891655131763
HG19_CT_USERTRACK_3545_NM_021232_ORF_1	1677	+	1	19	1629	1611	1.0352	0.331740817566837	0.999999845756804
HG19_CT_USERTRACK_3545_NM_021232_ORF_2	1677	-	3	1165	899	267	1.0271	-0.11067403488002	0.112614776952185
HG19_CT_USERTRACK_3545_NM_021232_ORF_3	1677	-	2	716	486	231	1.0774	0.024735109284438	0.186642621157341
HG19_CT_USERTRACK_3545_NM_021232_ORF_4	1677	-	1	1293	1075	219	1.102	0.184361874367059	0.365222200213947
HG19_CT_USERTRACK_3545_NM_021232_ORF_5	1677	-	1	1647	1435	213	1.278	0.123485053477324	0.405497195615192
HG19_CT_USERTRACK_3545_NM_004646_ORF_1	5024	+	1	157	3882	3726	1.1503	0.402225553691247	1
HG19_CT_USERTRACK_3545_NM_004646_ORF_2	5024	-	1	1322	3	1320	0.9227	0.144674749300524	0.999977959028754
HG19_CT_USERTRACK_3545_NM_004646_ORF_3	5024	-	3	2571	1993	579	1.2204	0.289210715815016	0.987076762411029
HG19_CT_USERTRACK_3545_NM_004646_ORF_4	5024	-	3	4014	3448	567	0.8338	-0.00550172055455157	0.746568694923877
HG19_CT_USERTRACK_3545_NM_004646_ORF_5	5024	-	3	1650	1270	381	1.1727	0.120539559050756	0.717594405242663
HG19_CT_USERTRACK_3545_NM_139239_ORF_1	1834	+	2	575	1516	942	1.2464	0.434044792656819	0.999928111982698
HG19_CT_USERTRACK_3545_NM_139239_ORF_2	1834	+	3	459	872	414	1.1975	0.0111584656614685	0.710621625925124
HG19_CT_USERTRACK_3545_NM_139239_ORF_3	1834	-	1	460	80	381	0.8046	0.0229742900962129	0.320062603929898
HG19_CT_USERTRACK_3545_NM_139239_ORF_4	1834	-	3	770	420	351	0.8274	0.0601570394329485	0.313267382811629
HG19_CT_USERTRACK_3545_NM_139239_ORF_5	1834	-	1	922	611	312	1.2187	0.286389091453363	0.81764951995563
HG19_CT_USERTRACK_3545_NM_024509_ORF_1	2515	+	3	453	2339	1887	1.1841	0.556736490312922	0.99999999887473
HG19_CT_USERTRACK_3545_NM_024509_ORF_2	2515	-	1	862	428	435	1.003	0.175234010447143	0.805524942719145
HG19_CT_USERTRACK_3545_NM_024509_ORF_3	2515	+	2	533	910	378	1.1216	0.0386386060249914	0.589868183198817
HG19_CT_USERTRACK_3545_NM_024509_ORF_4	2515	-	1	1552	1349	204	0.6282	0.233728099132202	0.109073886504227
HG19_CT_USERTRACK_3545_NM_024509_ORF_5	2515	-	1	2116	1925	192	1.2646	0.379848770371468	0.699725170095318
HG19_CT_USERTRACK_3545_NM_001042631_ORF_1	1131	-	3	496	86	411	1.1736	0.145678662419809	0.837168070874058
HG19_CT_USERTRACK_3545_NM_001042631_ORF_2	1131	+	1	88	435	348	1.059	0.5460966743092	0.951073644090619
HG19_CT_USERTRACK_3545_NM_001042631_ORF_3	1131	-	2	302	3	300	1.2366	0.250109083157319	0.776666187742355
HG19_CT_USERTRACK_3545_NM_001042631_ORF_4	1131	+	2	203	490	288	1.0072	0.15764796539556	0.440342788745486
HG19_CT_USERTRACK_3545_NM_001042631_ORF_5	1131	+	2	608	805	198	0.6623	0.167378376142502	0.084977951224428
HG19_CT_USERTRACK_3545_NM_001039876_ORF_1	1541	+	3	90	1304	1215	1.0953	0.310336181584927	0.999988101697743
HG19_CT_USERTRACK_3545_NM_001039876_ORF_2	1541	-	3	1137	694	444	0.8863	-0.0173895714363285	0.501027129512722
HG19_CT_USERTRACK_3545_NM_001039876_ORF_3	1541	-	3	483	157	327	0.8732	-0.0315782217412752	0.192146218007654
HG19_CT_USERTRACK_3545_NM_001039876_ORF_4	1541	-	2	172	2	171	0.6059	0.00492850669008344	0.0202068628813718
HG19_CT_USERTRACK_3545_NM_001039876_ORF_5	1541	-	2	853	698	156	1.2974	0.119256307777273	0.274552539865616
HG19_CT_USERTRACK_3545_NM_153257_ORF_1	3192	+	1	229	1920	1692	0.8614	0.00525199935109236	0.999999105979723
HG19_CT_USERTRACK_3545_NM_153257_ORF_2	3192	+	2	1031	1513	483	1.1261	0.00992741331522123	0.79286876647449
HG19_CT_USERTRACK_3545_NM_153257_ORF_3	3192	+	2	734	1021	288	0.8659	-0.251226363305997	0.0348568905430276
HG19_CT_USERTRACK_3545_NM_153257_ORF_4	3192	-	2	2489	2229	261	0.4585	-0.156037823768946	0.0115455426278555
HG19_CT_USERTRACK_3545_NM_153257_ORF_5	3192	-	1	210	1	210	0.9474	-0.0164168107717089	0.0767149309985071
HG19_CT_USERTRACK_3545_NM_152603_ORF_1	2688	+	3	183	2033	1851	0.8636	0.0384626903873546	0.999999880881808
HG19_CT_USERTRACK_3545_NM_152603_ORF_2	2688	+	1	1603	2037	435	0.857	-0.116034698905631	0.297531342779367
HG19_CT_USERTRACK_3545_NM_152603_ORF_3	2688	+	1	1183	1485	303	0.8922	-0.187121163546934	0.0662418666140362
HG19_CT_USERTRACK_3545_NM_152603_ORF_4	2688	-	2	2111	1809	303	0.9544	-0.257995559958538	0.0540860040616514
HG19_CT_USERTRACK_3545_NM_152603_ORF_5	2688	-	2	1502	1233	270	0.8945	-0.209449558408741	0.041381112335313
HG19_CT_USERTRACK_3545_NM_198539_ORF_1	4108	+	3	519	2453	1935	0.7066	0.0771254387021099	0.999999931639883
HG19_CT_USERTRACK_3545_NM_198539_ORF_2	4108	+	1	1237	1662	426	0.8626	-0.147021185899673	0.230345320873488
HG19_CT_USERTRACK_3545_NM_198539_ORF_3	4108	+	1	1855	2250	396	0.944	-0.0927679270545656	0.28248397010448
HG19_CT_USERTRACK_3545_NM_198539_ORF_4	4108	-	3	1334	1089	246	0.898	-0.206756268938226	0.0304534764423533
HG19_CT_USERTRACK_3545_NM_198539_ORF_5	4108	-	1	1021	785	237	0.7124	-0.219515489935928	0.0136733380962322
HG19_CT_USERTRACK_3545_NM_152484_ORF_1	4058	+	1	559	2619	2061	0.9175	0.061345396818498	0.999999991143666
HG19_CT_USERTRACK_3545_NM_152484_ORF_2	4058	+	2	1199	1594	396	1.0341	-0.205771982286732	0.213394929373639
HG19_CT_USERTRACK_3545_NM_152484_ORF_3	4058	+	2	1787	2182	396	0.9454	-0.187341875089988	0.182648350826909
HG19_CT_USERTRACK_3545_NM_152484_ORF_4	4058	-	3	1686	1405	282	1.0475	-0.235002462921723	0.0623169089774157
HG19_CT_USERTRACK_3545_NM_152484_ORF_5	4058	-	3	2757	2497	261	0.7997	-0.120467724842962	0.0428890166943873
HG19_CT_USERTRACK_3545_NM_144694_ORF_1	2247	+	2	530	2140	1611	0.8247	0.0846980525687701	0.999998527766493
HG19_CT_USERTRACK_3545_NM_144694_ORF_2	2247	+	3	1518	2147	630	1.052	-0.0202636977874728	0.930867134350698
HG19_CT_USERTRACK_3545_NM_144694_ORF_3	2247	-	1	555	190	366	0.8261	0.0854335781809466	0.379702223445588
HG19_CT_USERTRACK_3545_NM_144694_ORF_4	2247	-	3	2074	1724	351	1.0786	-0.106647577507281	0.278117099235616
HG19_CT_USERTRACK_3545_NM_144694_ORF_5	2247	-	3	1105	815	291	0.9528	-0.247713281068276	0.0514282811529544
HG19_CT_USERTRACK_3545_NM_152605_ORF_1	3142	+	2	743	1726	984	0.7494	-0.0895731142346505	0.993617527555447
HG19_CT_USERTRACK_3545_NM_152605_ORF_2	3142	+	1	1726	2475	750	0.7562	-0.117467348549467	0.907544809052565
HG19_CT_USERTRACK_3545_NM_152605_ORF_3	3142	+	1	337	633	297	0.4886	-0.135161201037693	0.021585844560019
HG19_CT_USERTRACK_3545_NM_152605_ORF_4	3142	-	3	560	330	231	0.4561	-0.357497598634967	0.00243949261488646
HG19_CT_USERTRACK_3545_NM_152605_ORF_5	3142	-	2	1914	1723	192	1.0295	-0.297686405463129	0.0161383051964364
HG19_CT_USERTRACK_3545_NM_031951_ORF_1	8947	+	1	226	8847	8622	1.0874	0.223815385673953	1
HG19_CT_USERTRACK_3545_NM_031951_ORF_2	8947	-	3	5399	4755	645	1.1274	-0.249903805108326	0.780216938582377
HG19_CT_USERTRACK_3545_NM_031951_ORF_3	8947	-	3	7943	7347	597	0.9683	-0.195867367969853	0.624660939140904
HG19_CT_USERTRACK_3545_NM_031951_ORF_4	8947	-	2	954	643	312	1.1529	0.347849878238336	0.778444678627343
HG19_CT_USERTRACK_3545_NM_031951_ORF_5	8947	-	3	4373	4086	288	0.8039	-0.30127699283317	0.0154583772810772
HG19_CT_USERTRACK_3545_NM_021185_ORF_1	3724	+	1	88	3567	3480	1.2628	0.48657228046824	1
HG19_CT_USERTRACK_3545_NM_021185_ORF_2	3724	-	3	920	495	426	1.293	0.157043118417222	0.895059880147148
HG19_CT_USERTRACK_3545_NM_021185_ORF_3	3724	-	2	1191	826	366	1.0025	0.0964790543983602	0.525804450099041
HG19_CT_USERTRACK_3545_NM_021185_ORF_4	3724	+	2	2924	3193	270	1.1785	-0.152909850410606	0.132690155508985
HG19_CT_USERTRACK_3545_NM_021185_ORF_5	3724	+	2	980	1168	189	0.8327	-0.221153347277795	0.012251930142338
HG19_CT_USERTRACK_3545_NM_002812_ORF_1	1539	+	2	53	1105	1053	1.3064	0.493663323305979	0.999988428614225
HG19_CT_USERTRACK_3545_NM_002812_ORF_2	1539	-	1	534	1	534	0.9213	0.159966290825994	0.900967117202321
HG19_CT_USERTRACK_3545_NM_002812_ORF_3	1539	-	1	1191	997	195	0.9416	0.047106854570816	0.0997920507011569
HG19_CT_USERTRACK_3545_NM_002812_ORF_4	1539	-	2	1346	1152	195	0.7557	0.0731104806968428	0.0640097941598631
HG19_CT_USERTRACK_3545_NM_002812_ORF_5	1539	-	2	233	105	129	0.6704	0.114344065093933	0.0303307930656346
HG19_CT_USERTRACK_3545_NM_013234_ORF_1	879	+	2	188	844	657	1.3009	0.543764581382895	0.999295872157333
HG19_CT_USERTRACK_3545_NM_013234_ORF_2	879	-	3	619	2	618	1.2269	0.227406582025866	0.99049779034323
HG19_CT_USERTRACK_3545_NM_013234_ORF_3	879	-	1	828	634	195	1.1681	0.126386361632039	0.28874752191068
HG19_CT_USERTRACK_3545_NM_013234_ORF_4	879	-	1	189	1	189	0.7108	0.192157969919694	0.104717594299147
HG19_CT_USERTRACK_3545_NM_013234_ORF_5	879	-	1	561	466	96	1.3046	-0.124480271964283	0.0447510182232621
HG19_CT_USERTRACK_3545_NM_006149_ORF_1	1279	+	2	215	1186	972	1.1821	0.408475776490149	0.999927335290298
HG19_CT_USERTRACK_3545_NM_006149_ORF_2	1279	-	1	1210	902	309	1.1159	0.229176609969483	0.689079842084184
HG19_CT_USERTRACK_3545_NM_006149_ORF_3	1279	+	3	972	1205	234	0.9333	-0.172458684711475	0.0426986015499399
HG19_CT_USERTRACK_3545_NM_006149_ORF_4	1279	-	2	531	313	219	1.3493	0.214919456059842	0.624096053503606
HG19_CT_USERTRACK_3545_NM_006149_ORF_5	1279	-	2	1047	850	198	1.148	0.0600357258388489	0.203953442482196
HG19_CT_USERTRACK_3545_NM_001005335_ORF_1	1881	+	3	177	1547	1371	0.8623	0.359991873491703	0.999996504020392
HG19_CT_USERTRACK_3545_NM_001005335_ORF_2	1881	+	1	598	960	363	1.0867	0.118650684612871	0.644647965356793
HG19_CT_USERTRACK_3545_NM_001005335_ORF_3	1881	-	1	1587	1294	294	1.0474	-0.199786892490418	0.0958505312156911
HG19_CT_USERTRACK_3545_NM_001005335_ORF_4	1881	-	2	764	495	270	1.0894	0.00128689261590944	0.240898481442526
HG19_CT_USERTRACK_3545_NM_001005335_ORF_5	1881	+	1	1126	1314	189	1.0992	-0.0467087480140321	0.0901798041169434
HG19_CT_USERTRACK_3545_NM_001533_ORF_1	2115	+	3	12	1781	1770	1.0503	0.391056336302095	0.999999982333169
HG19_CT_USERTRACK_3545_NM_001533_ORF_2	2115	+	1	832	1194	363	1.0867	0.118650684612871	0.641703364470357
HG19_CT_USERTRACK_3545_NM_001533_ORF_3	2115	-	1	1821	1528	294	1.0474	-0.199786892490418	0.0947443485183526
HG19_CT_USERTRACK_3545_NM_001533_ORF_4	2115	-	2	998	729	270	1.0894	0.00128689261590944	0.238560016667375
HG19_CT_USERTRACK_3545_NM_001533_ORF_5	2115	+	1	1360	1548	189	1.0992	-0.0467087480140321	0.0891326140068052
HG19_CT_USERTRACK_3545_NM_198445_ORF_1	3044	+	3	414	1772	1359	1.1864	0.398609092372668	0.99999889695892
HG19_CT_USERTRACK_3545_NM_198445_ORF_2	3044	-	1	1889	1518	372	0.8254	-0.0132326510852634	0.255682189402757
HG19_CT_USERTRACK_3545_NM_198445_ORF_3	3044	-	2	1300	1034	267	0.9031	0.149422826752765	0.271234132579896
HG19_CT_USERTRACK_3545_NM_198445_ORF_4	3044	-	2	2209	1952	258	1.0612	-0.0211073321025865	0.170953168711232
HG19_CT_USERTRACK_3545_NM_198445_ORF_5	3044	-	1	740	498	243	1.0379	0.0751970459352645	0.223979964292832
HG19_CT_USERTRACK_3545_NM_001001414_ORF_1	1973	+	2	20	847	828	1.25	0.472501647565514	0.99979719710499
