seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_018170	HG19_CT_USERTRACK_3545_NM_018170_ORF_1	4267	+	1	7	945	939	0.9407	0.211353560758544	0.99905954846934
HG19_CT_USERTRACK_3545_NM_020783	HG19_CT_USERTRACK_3545_NM_020783_ORF_1	4096	+	1	370	1647	1278	0.8727	0.184796361958351	0.999968788451731
HG19_CT_USERTRACK_3545_NM_213602	HG19_CT_USERTRACK_3545_NM_213602_ORF_1	1505	+	3	150	1136	987	1.199	0.516600183980932	0.999969549975669
HG19_CT_USERTRACK_3545_NM_145020	HG19_CT_USERTRACK_3545_NM_145020_ORF_1	1824	+	2	92	1636	1545	1.2359	0.32139945293059	0.99999982654922
HG19_CT_USERTRACK_3545_NM_015879	HG19_CT_USERTRACK_3545_NM_015879_ORF_1	10153	+	1	358	1500	1143	0.8219	0.127597667136832	0.999667988663247
HG19_CT_USERTRACK_3545_NM_004539	HG19_CT_USERTRACK_3545_NM_004539_ORF_1	2865	+	1	229	1875	1647	0.8372	0.199509578505642	0.999999514167632
HG19_CT_USERTRACK_3545_NM_033280	HG19_CT_USERTRACK_3545_NM_033280_ORF_1	781	+	3	57	635	579	1.0513	0.210145570103031	0.9708485088357
HG19_CT_USERTRACK_3545_NM_181654	HG19_CT_USERTRACK_3545_NM_181654_ORF_1	1964	+	2	188	670	483	1.1379	0.264988642072959	0.952488057617754
HG19_CT_USERTRACK_3545_NM_012397	HG19_CT_USERTRACK_3545_NM_012397_ORF_1	3180	+	1	169	1344	1176	1.119	0.23199256555903	0.999970147046104
HG19_CT_USERTRACK_3545_NM_002974	HG19_CT_USERTRACK_3545_NM_002974_ORF_1	1719	+	3	87	1259	1173	0.9699	0.185215226109329	0.999936722102317
HG19_CT_USERTRACK_3545_NM_001040147	HG19_CT_USERTRACK_3545_NM_001040147_ORF_1	1976	+	3	93	1235	1143	1.0536	0.15708928709767	0.999920210369361
HG19_CT_USERTRACK_3545_NM_001123366	HG19_CT_USERTRACK_3545_NM_001123366_ORF_1	625	+	3	150	569	420	0.85	-0.0510388901229333	0.3673739550385
HG19_CT_USERTRACK_3545_NM_001142958	HG19_CT_USERTRACK_3545_NM_001142958_ORF_1	1721	+	3	81	1613	1533	0.6609	0.0413362109502045	0.999992166882156
HG19_CT_USERTRACK_3545_NM_152676	HG19_CT_USERTRACK_3545_NM_152676_ORF_1	1749	+	1	337	1641	1305	0.6658	0.034777232378162	0.999897123079939
HG19_CT_USERTRACK_3545_NM_001044369	HG19_CT_USERTRACK_3545_NM_001044369_ORF_1	2042	+	1	10	1269	1260	1.1466	0.417625276780316	0.99999676986628
HG19_CT_USERTRACK_3545_NM_005786	HG19_CT_USERTRACK_3545_NM_005786_ORF_1	4992	+	3	585	3683	3099	1.2621	0.536440288997066	1
HG19_CT_USERTRACK_3545_NM_002068	HG19_CT_USERTRACK_3545_NM_002068_ORF_1	2132	+	1	259	1383	1125	1.2833	0.692596208809878	0.99999827023188
HG19_CT_USERTRACK_3545_NM_018028	HG19_CT_USERTRACK_3545_NM_018028_ORF_1	4490	+	1	1036	3120	2085	1.1942	0.446945128182495	0.999999999742683
HG19_CT_USERTRACK_3545_NM_194460	HG19_CT_USERTRACK_3545_NM_194460_ORF_1	1650	+	2	113	1048	936	1.1313	0.50139269558552	0.999924794243947
HG19_CT_USERTRACK_3545_NM_015898	HG19_CT_USERTRACK_3545_NM_015898_ORF_1	4441	+	3	153	1907	1755	1.2888	0.728327029756969	0.999999998652512
HG19_CT_USERTRACK_3545_NM_017720	HG19_CT_USERTRACK_3545_NM_017720_ORF_1	1537	+	2	98	1447	1350	1.1347	0.40840110116209	0.999998735181695
HG19_CT_USERTRACK_3545_NM_025241	HG19_CT_USERTRACK_3545_NM_025241_ORF_1	1915	+	2	98	1423	1326	1.2922	0.641960931389254	0.999999762139616
HG19_CT_USERTRACK_3545_NM_139159	HG19_CT_USERTRACK_3545_NM_139159_ORF_1	4269	+	1	259	2937	2679	1.3244	0.556701380335734	0.999999999999892
HG19_CT_USERTRACK_3545_NM_030957	HG19_CT_USERTRACK_3545_NM_030957_ORF_1	4237	+	2	275	3586	3312	1.0178	0.450902844898789	1
HG19_CT_USERTRACK_3545_NM_199141	HG19_CT_USERTRACK_3545_NM_199141_ORF_1	2968	+	1	127	1953	1827	1.2788	0.526580923723764	0.999999998044442
HG19_CT_USERTRACK_3545_NM_144566	HG19_CT_USERTRACK_3545_NM_144566_ORF_1	2865	+	1	127	2355	2229	0.8774	0.0703193310379829	0.999999998622953
HG19_CT_USERTRACK_3545_NM_017721	HG19_CT_USERTRACK_3545_NM_017721_ORF_1	3640	+	3	300	3155	2856	1.1899	0.543010209801715	1
HG19_CT_USERTRACK_3545_NM_002741	HG19_CT_USERTRACK_3545_NM_002741_ORF_1	3080	+	1	169	2997	2829	1.2568	0.572185385328628	1
HG19_CT_USERTRACK_3545_NM_024050	HG19_CT_USERTRACK_3545_NM_024050_ORF_5	4077	+	2	128	436	309	1.1407	0.471258388609454	0.8999718565818
HG19_CT_USERTRACK_3545_NM_006532	HG19_CT_USERTRACK_3545_NM_006532_ORF_1	4027	+	1	73	1938	1866	1.1303	0.580025145945618	0.999999998383913
HG19_CT_USERTRACK_3545_NM_014884	HG19_CT_USERTRACK_3545_NM_014884_ORF_1	3657	+	3	147	3395	3249	0.8928	0.24770843184827	1
HG19_CT_USERTRACK_3545_NM_001017392	HG19_CT_USERTRACK_3545_NM_001017392_ORF_1	4768	+	3	147	3395	3249	0.8928	0.24770843184827	1
HG19_CT_USERTRACK_3545_NM_133473	HG19_CT_USERTRACK_3545_NM_133473_ORF_1	3846	+	1	148	1878	1731	0.8422	0.0468007914052314	0.999999502637156
HG19_CT_USERTRACK_3545_NM_032816	HG19_CT_USERTRACK_3545_NM_032816_ORF_1	2605	+	3	90	2441	2352	1.1658	0.304078320831424	0.999999999969288
HG19_CT_USERTRACK_3545_NM_001127895	HG19_CT_USERTRACK_3545_NM_001127895_ORF_1	2226	+	2	506	1780	1275	1.2353	0.584557728468579	0.999999262108413
HG19_CT_USERTRACK_3545_NM_001127896	HG19_CT_USERTRACK_3545_NM_001127896_ORF_1	2137	+	3	417	1691	1275	1.2353	0.584557728468579	0.999999265700537
HG19_CT_USERTRACK_3545_NM_022467	HG19_CT_USERTRACK_3545_NM_022467_ORF_1	2479	+	3	759	2033	1275	1.2353	0.584557728468579	0.999999251800827
HG19_CT_USERTRACK_3545_NM_020917	HG19_CT_USERTRACK_3545_NM_020917_ORF_1	7493	+	1	121	1722	1602	0.9348	0.0899008801079723	0.999998560910915
HG19_CT_USERTRACK_3545_NM_032453	HG19_CT_USERTRACK_3545_NM_032453_ORF_1	5126	+	1	112	1941	1830	0.7423	0.0625657398815274	0.999999773981559
HG19_CT_USERTRACK_3545_NM_001001563	HG19_CT_USERTRACK_3545_NM_001001563_ORF_1	2572	+	2	134	1504	1371	0.8979	0.338178646581891	0.999996333816104
HG19_CT_USERTRACK_3545_NM_182573	HG19_CT_USERTRACK_3545_NM_182573_ORF_1	2473	+	3	183	809	627	1.1224	0.371283914301908	0.994363450417674
HG19_CT_USERTRACK_3545_NM_001031749	HG19_CT_USERTRACK_3545_NM_001031749_ORF_1	2501	+	1	82	837	756	1.1224	0.345209878757322	0.998431865396702
HG19_CT_USERTRACK_3545_NM_001012643	HG19_CT_USERTRACK_3545_NM_001012643_ORF_1	1887	+	1	88	1287	1200	0.9976	0.44435108505122	0.999991093898335
HG19_CT_USERTRACK_3545_NM_015168	HG19_CT_USERTRACK_3545_NM_015168_ORF_1	6116	+	3	39	3950	3912	0.8755	0.479531705536795	1
HG19_CT_USERTRACK_3545_NM_018485	HG19_CT_USERTRACK_3545_NM_018485_ORF_1	1287	+	3	72	1085	1014	1.1735	0.417488023515531	0.99995568197624
HG19_CT_USERTRACK_3545_NM_015063	HG19_CT_USERTRACK_3545_NM_015063_ORF_1	5111	+	3	279	3044	2766	1.3134	0.678563166954039	1
HG19_CT_USERTRACK_3545_NM_006801	HG19_CT_USERTRACK_3545_NM_006801_ORF_1	1557	+	1	196	834	639	1.2377	0.423484864708519	0.997697692276039
HG19_CT_USERTRACK_3545_NM_017636	HG19_CT_USERTRACK_3545_NM_017636_ORF_1	4096	+	1	109	3753	3645	1.2324	0.461487183585301	1
HG19_CT_USERTRACK_3545_NM_012315	HG19_CT_USERTRACK_3545_NM_012315_ORF_1	1438	+	1	88	840	753	0.9746	0.312509742930419	0.996899529892937
HG19_CT_USERTRACK_3545_NM_002739	HG19_CT_USERTRACK_3545_NM_002739_ORF_1	3128	+	1	283	2376	2094	1.1726	0.505921258651052	0.999999999837364
HG19_CT_USERTRACK_3545_NM_024710	HG19_CT_USERTRACK_3545_NM_024710_ORF_1	1169	+	1	175	840	666	1.3241	0.535673473880184	0.999372732981188
HG19_CT_USERTRACK_3545_NM_001136202	HG19_CT_USERTRACK_3545_NM_001136202_ORF_2	911	+	1	175	582	408	1.2694	0.532280198750734	0.986507665240432
HG19_CT_USERTRACK_3545_NM_001136201	HG19_CT_USERTRACK_3545_NM_001136201_ORF_1	1121	+	1	175	792	618	1.3421	0.558176757417506	0.999122655173782
HG19_CT_USERTRACK_3545_NM_005773	HG19_CT_USERTRACK_3545_NM_005773_ORF_1	2210	+	2	236	2119	1884	0.8644	0.0355387999941099	0.999999918574033
HG19_CT_USERTRACK_3545_NM_130762	HG19_CT_USERTRACK_3545_NM_130762_ORF_1	1276	+	2	11	898	888	1.2488	0.518899163636663	0.999924399785843
HG19_CT_USERTRACK_3545_NM_130760	HG19_CT_USERTRACK_3545_NM_130760_ORF_1	1537	+	2	11	1159	1149	1.2428	0.483659741853643	0.99999477034043
HG19_CT_USERTRACK_3545_NM_033513	HG19_CT_USERTRACK_3545_NM_033513_ORF_1	1114	+	2	11	883	873	1.3082	0.656652426979524	0.999968695830645
HG19_CT_USERTRACK_3545_NM_005317	HG19_CT_USERTRACK_3545_NM_005317_ORF_1	941	+	3	39	812	774	1.2199	0.495541234968549	0.999661811136335
HG19_CT_USERTRACK_3545_NM_214710	HG19_CT_USERTRACK_3545_NM_214710_ORF_2	1053	+	2	32	883	852	1.0788	0.406636386149184	0.99960339835888
HG19_CT_USERTRACK_3545_NM_173481	HG19_CT_USERTRACK_3545_NM_173481_ORF_1	2851	+	3	84	2123	2040	1.0605	0.466845758992623	0.999999999453236
HG19_CT_USERTRACK_3545_NM_024888	HG19_CT_USERTRACK_3545_NM_024888_ORF_1	2387	+	2	65	2305	2241	1.3082	0.662688795111168	0.999999999992703
HG19_CT_USERTRACK_3545_NM_002777	HG19_CT_USERTRACK_3545_NM_002777_ORF_1	1001	+	1	25	795	771	1.2119	0.529041395555448	0.999705643736129
HG19_CT_USERTRACK_3545_NM_001972	HG19_CT_USERTRACK_3545_NM_001972_ORF_1	924	+	3	39	842	804	1.1573	0.466722859906185	0.999643016422682
HG19_CT_USERTRACK_3545_NM_001928	HG19_CT_USERTRACK_3545_NM_001928_ORF_1	1159	+	2	26	787	762	1.1917	0.577217668758728	0.999737181954756
HG19_CT_USERTRACK_3545_NM_033420	HG19_CT_USERTRACK_3545_NM_033420_ORF_1	2608	+	3	147	1373	1227	1.35	0.71976967161646	0.9999996178305
HG19_CT_USERTRACK_3545_NM_012292	HG19_CT_USERTRACK_3545_NM_012292_ORF_1	4273	+	1	241	3651	3411	1.269	0.651998051446715	1
HG19_CT_USERTRACK_3545_NM_002695	HG19_CT_USERTRACK_3545_NM_002695_ORF_1	2866	+	3	78	710	633	1.2706	0.75561668200928	0.999684651471469
HG19_CT_USERTRACK_3545_NM_001405	HG19_CT_USERTRACK_3545_NM_001405_ORF_1	2142	+	1	16	657	642	1.2673	0.619984127785074	0.99936893690983
HG19_CT_USERTRACK_3545_NM_138393	HG19_CT_USERTRACK_3545_NM_138393_ORF_1	1373	+	3	105	659	555	1.2916	0.461641436317007	0.996162914978568
HG19_CT_USERTRACK_3545_NM_003926	HG19_CT_USERTRACK_3545_NM_003926_ORF_1	2559	+	2	23	898	876	1.2358	0.773172233132195	0.999979262775827
HG19_CT_USERTRACK_3545_NM_007165	HG19_CT_USERTRACK_3545_NM_007165_ORF_1	1650	+	3	123	1517	1395	1.2348	0.342156742108307	0.999999185678032
HG19_CT_USERTRACK_3545_NM_000479	HG19_CT_USERTRACK_3545_NM_000479_ORF_1	2018	+	1	220	1902	1683	1.1722	0.527613729897849	0.999999986659129
HG19_CT_USERTRACK_3545_NM_144616	HG19_CT_USERTRACK_3545_NM_144616_ORF_1	1145	+	3	72	1067	996	1.1664	0.44231733619637	0.999952592199595
HG19_CT_USERTRACK_3545_NM_012458	HG19_CT_USERTRACK_3545_NM_012458_ORF_2	1956	+	3	345	632	288	1.1828	0.658526086171297	0.966423730432818
HG19_CT_USERTRACK_3545_NM_144564	HG19_CT_USERTRACK_3545_NM_144564_ORF_1	1425	+	3	255	1199	945	1.331	0.699628138143194	0.999989865774648
HG19_CT_USERTRACK_3545_NM_213568	HG19_CT_USERTRACK_3545_NM_213568_ORF_3	2986	+	3	255	572	318	1.1798	0.22452376102683	0.730065260600826
HG19_CT_USERTRACK_3545_NM_003021	HG19_CT_USERTRACK_3545_NM_003021_ORF_1	2315	+	1	148	1089	942	1.2421	0.613306389006795	0.999974757121282
HG19_CT_USERTRACK_3545_NM_001102651	HG19_CT_USERTRACK_3545_NM_001102651_ORF_1	3698	+	1	199	1815	1617	0.7059	0.203217046196097	0.999998906337562
HG19_CT_USERTRACK_3545_NM_152791	HG19_CT_USERTRACK_3545_NM_152791_ORF_1	8547	+	1	139	2025	1887	0.6016	0.099538144063489	0.999999812992829
HG19_CT_USERTRACK_3545_NM_020170	HG19_CT_USERTRACK_3545_NM_020170_ORF_1	3733	+	2	155	1846	1692	1.2954	0.730666255560744	0.999999997472306
HG19_CT_USERTRACK_3545_NM_001136503	HG19_CT_USERTRACK_3545_NM_001136503_ORF_1	908	+	2	80	472	393	1.2058	0.532403851462508	0.980274240594325
HG19_CT_USERTRACK_3545_NM_006339	HG19_CT_USERTRACK_3545_NM_006339_ORF_1	1584	+	3	69	1022	954	1.2556	0.672867146359725	0.999985898913108
HG19_CT_USERTRACK_3545_NM_201636	HG19_CT_USERTRACK_3545_NM_201636_ORF_1	1941	+	1	388	1611	1224	1.2738	0.469816879980865	0.999997741829696
HG19_CT_USERTRACK_3545_NM_001060	HG19_CT_USERTRACK_3545_NM_001060_ORF_1	2601	+	1	388	1419	1032	1.3346	0.555477928277712	0.99999032646424
HG19_CT_USERTRACK_3545_NM_001348	HG19_CT_USERTRACK_3545_NM_001348_ORF_1	2105	+	1	94	1458	1365	1.2538	0.852694977797314	0.999999950629347
HG19_CT_USERTRACK_3545_NM_015897	HG19_CT_USERTRACK_3545_NM_015897_ORF_1	1737	+	2	11	1543	1533	1.2882	0.654105610846587	0.999999978107639
HG19_CT_USERTRACK_3545_NM_030662	HG19_CT_USERTRACK_3545_NM_030662_ORF_1	1733	+	3	255	1457	1203	1.2799	0.621811672622519	0.999998900647701
HG19_CT_USERTRACK_3545_NM_005755	HG19_CT_USERTRACK_3545_NM_005755_ORF_1	1137	+	3	9	698	690	1.0971	0.372900694182093	0.997194923127119
HG19_CT_USERTRACK_3545_NM_020209	HG19_CT_USERTRACK_3545_NM_020209_ORF_1	2576	+	3	1464	2486	1023	1.0555	0.471616578545375	0.999953489623485
HG19_CT_USERTRACK_3545_NM_144615	HG19_CT_USERTRACK_3545_NM_144615_ORF_1	1266	+	2	47	895	849	1.058	0.290562817067373	0.999098790726408
HG19_CT_USERTRACK_3545_NM_181710	HG19_CT_USERTRACK_3545_NM_181710_ORF_1	1442	+	3	78	1367	1290	1.2636	0.471908937731458	0.999998926133817
HG19_CT_USERTRACK_3545_NM_014649	HG19_CT_USERTRACK_3545_NM_014649_ORF_1	3318	+	3	213	3074	2862	0.9822	0.447786310490883	1
HG19_CT_USERTRACK_3545_NM_001134316	HG19_CT_USERTRACK_3545_NM_001134316_ORF_1	1392	+	1	106	1374	1269	1.1895	0.431625779606636	0.999997766987937
HG19_CT_USERTRACK_3545_NM_002034	HG19_CT_USERTRACK_3545_NM_002034_ORF_1	1988	+	2	89	1213	1125	1.3201	0.529721885693794	0.999995938307241
HG19_CT_USERTRACK_3545_NM_005934	HG19_CT_USERTRACK_3545_NM_005934_ORF_1	4505	+	3	165	1844	1680	1.2892	0.643601979598045	0.999999994774274
HG19_CT_USERTRACK_3545_NM_024103	HG19_CT_USERTRACK_3545_NM_024103_ORF_1	3460	+	2	143	1549	1407	1.2482	0.555428083572396	0.999999794187442
HG19_CT_USERTRACK_3545_NM_001080452	HG19_CT_USERTRACK_3545_NM_001080452_ORF_1	2076	+	2	47	1678	1632	1.3128	0.558564228165857	0.999999987913333
HG19_CT_USERTRACK_3545_NM_005490	HG19_CT_USERTRACK_3545_NM_005490_ORF_1	2356	+	3	195	1925	1731	1.157	0.372567523129568	0.999999978552452
HG19_CT_USERTRACK_3545_NM_001136507	HG19_CT_USERTRACK_3545_NM_001136507_ORF_1	773	+	3	30	656	627	0.8579	0.209592219803826	0.966852469125098
HG19_CT_USERTRACK_3545_NM_144614	HG19_CT_USERTRACK_3545_NM_144614_ORF_1	774	+	2	35	661	627	0.8238	0.209517413558014	0.962853096267192
HG19_CT_USERTRACK_3545_NM_018083	HG19_CT_USERTRACK_3545_NM_018083_ORF_1	1953	+	3	171	1877	1707	0.8642	0.441203408672966	0.999999950357337
HG19_CT_USERTRACK_3545_NM_174918	HG19_CT_USERTRACK_3545_NM_174918_ORF_1	1308	+	2	26	589	564	1.1805	0.278807779972099	0.984797656511347
HG19_CT_USERTRACK_3545_NM_198492	HG19_CT_USERTRACK_3545_NM_198492_ORF_1	1360	+	1	70	951	882	1.1345	0.410244781964378	0.999767150851615
HG19_CT_USERTRACK_3545_NM_206833	HG19_CT_USERTRACK_3545_NM_206833_ORF_4	1263	+	2	221	469	249	1.2794	0.680041817165083	0.968477267999545
HG19_CT_USERTRACK_3545_NM_001419	HG19_CT_USERTRACK_3545_NM_001419_ORF_1	6058	+	3	168	1148	981	1.2187	0.390617102550355	0.999916119101357
HG19_CT_USERTRACK_3545_NM_032152	HG19_CT_USERTRACK_3545_NM_032152_ORF_1	2209	+	1	64	2076	2013	1.1413	0.383543550963283	0.999999999104075
HG19_CT_USERTRACK_3545_NM_144693	HG19_CT_USERTRACK_3545_NM_144693_ORF_1	3014	+	3	231	1439	1209	0.7208	0.111741167005296	0.999832626482697
HG19_CT_USERTRACK_3545_NM_145208	HG19_CT_USERTRACK_3545_NM_145208_ORF_1	748	+	3	87	671	585	0.6705	0.115165856063158	0.843638759280759
HG19_CT_USERTRACK_3545_NM_001005191	HG19_CT_USERTRACK_3545_NM_001005191_ORF_1	1022	+	2	35	973	939	1.2197	0.265570642273848	0.999783326352481
HG19_CT_USERTRACK_3545_NM_001008727	HG19_CT_USERTRACK_3545_NM_001008727_ORF_1	1729	+	2	233	1405	1173	0.9448	0.0340750580101053	0.999827282180836
HG19_CT_USERTRACK_3545_NM_017703	HG19_CT_USERTRACK_3545_NM_017703_ORF_1	1852	+	3	243	1223	981	1.3359	0.498162153100632	0.999976844855518
HG19_CT_USERTRACK_3545_NM_001379	HG19_CT_USERTRACK_3545_NM_001379_ORF_1	5352	+	1	181	5031	4851	1.0714	0.495129058215453	1
HG19_CT_USERTRACK_3545_NM_001130823	HG19_CT_USERTRACK_3545_NM_001130823_ORF_1	5400	+	1	181	5079	4899	1.0714	0.488820716780176	1
HG19_CT_USERTRACK_3545_NM_004230	HG19_CT_USERTRACK_3545_NM_004230_ORF_1	3584	+	1	112	1173	1062	1.3432	0.517775990109126	0.999991093338845
HG19_CT_USERTRACK_3545_NM_001031734	HG19_CT_USERTRACK_3545_NM_001031734_ORF_1	842	+	2	11	571	561	1.1444	0.377966409016882	0.990437083890659
HG19_CT_USERTRACK_3545_NM_002162	HG19_CT_USERTRACK_3545_NM_002162_ORF_1	1780	+	2	56	1699	1644	1.1284	0.385626719475248	0.999999943923903
HG19_CT_USERTRACK_3545_NM_001800	HG19_CT_USERTRACK_3545_NM_001800_ORF_3	1399	+	3	303	803	501	1.2672	0.57664662262631	0.996194148685193
HG19_CT_USERTRACK_3545_NM_024029	HG19_CT_USERTRACK_3545_NM_024029_ORF_1	1504	+	2	128	1078	951	1.2987	0.538875465763654	0.999971782561101
HG19_CT_USERTRACK_3545_NM_000527	HG19_CT_USERTRACK_3545_NM_000527_ORF_1	5283	+	2	188	2770	2583	0.9899	0.451296054810276	0.999999999997986
HG19_CT_USERTRACK_3545_NM_020812	HG19_CT_USERTRACK_3545_NM_020812_ORF_1	6400	+	2	53	6196	6144	1.3047	0.560769386334485	1
HG19_CT_USERTRACK_3545_NM_018687	HG19_CT_USERTRACK_3545_NM_018687_ORF_1	872	+	2	20	616	597	1.2274	0.479037454749019	0.997377005188261
HG19_CT_USERTRACK_3545_NM_175871	HG19_CT_USERTRACK_3545_NM_175871_ORF_1	1662	+	2	38	727	690	1.0161	0.277055801796665	0.993199226423152
HG19_CT_USERTRACK_3545_NM_145295	HG19_CT_USERTRACK_3545_NM_145295_ORF_1	2864	+	2	209	1594	1386	0.9354	0.136364514383822	0.999990580951821
HG19_CT_USERTRACK_3545_NM_152262	HG19_CT_USERTRACK_3545_NM_152262_ORF_1	2550	+	3	129	1628	1500	0.7782	0.0519334418387405	0.999992578700613
HG19_CT_USERTRACK_3545_NM_003437	HG19_CT_USERTRACK_3545_NM_003437_ORF_1	3018	+	1	148	1770	1623	0.88	0.0606958719167121	0.999998716198836
HG19_CT_USERTRACK_3545_NM_001080821	HG19_CT_USERTRACK_3545_NM_001080821_ORF_1	2588	+	1	205	2136	1932	0.8347	0.0365739160462058	0.999999946509455
HG19_CT_USERTRACK_3545_NM_005815	HG19_CT_USERTRACK_3545_NM_005815_ORF_1	2664	+	1	199	2214	2016	0.8712	0.0163416713996955	0.999999979077005
HG19_CT_USERTRACK_3545_NM_006397	HG19_CT_USERTRACK_3545_NM_006397_ORF_1	1142	+	1	61	960	900	1.1518	0.442380112279834	0.999854161206395
HG19_CT_USERTRACK_3545_NM_006563	HG19_CT_USERTRACK_3545_NM_006563_ORF_1	1614	+	1	64	1152	1089	1.0488	0.378384170872961	0.999962007207856
HG19_CT_USERTRACK_3545_NM_004343	HG19_CT_USERTRACK_3545_NM_004343_ORF_1	1911	+	3	81	1334	1254	1.144	0.64866990540398	0.999999148375866
HG19_CT_USERTRACK_3545_NM_052850	HG19_CT_USERTRACK_3545_NM_052850_ORF_1	763	+	1	43	711	669	1.1994	0.537087370207766	0.999096249967855
HG19_CT_USERTRACK_3545_NM_005583	HG19_CT_USERTRACK_3545_NM_005583_ORF_1	1788	+	1	655	1497	843	1.1132	0.445355231040151	0.9996793146712
HG19_CT_USERTRACK_3545_NM_032285	HG19_CT_USERTRACK_3545_NM_032285_ORF_1	3036	+	1	67	1035	969	1.263	0.576959255767871	0.999977477208993
HG19_CT_USERTRACK_3545_NM_001031727	HG19_CT_USERTRACK_3545_NM_001031727_ORF_1	3177	+	1	67	1176	1110	1.3152	0.583378593718141	0.999996234430315
HG19_CT_USERTRACK_3545_NM_014047	HG19_CT_USERTRACK_3545_NM_014047_ORF_2	909	+	3	36	335	300	1.1386	0.490357366366149	0.915179725912532
HG19_CT_USERTRACK_3545_NM_018154	HG19_CT_USERTRACK_3545_NM_018154_ORF_1	1731	+	2	173	781	609	1.3284	0.545605343814125	0.998865108030139
HG19_CT_USERTRACK_3545_NM_006145	HG19_CT_USERTRACK_3545_NM_006145_ORF_1	2233	+	2	41	1063	1023	1.1906	0.449873075048019	0.999967308500162
HG19_CT_USERTRACK_3545_NM_207390	HG19_CT_USERTRACK_3545_NM_207390_ORF_1	2052	+	3	78	998	921	0.9479	0.341490930113815	0.999548646944499
HG19_CT_USERTRACK_3545_NM_032571	HG19_CT_USERTRACK_3545_NM_032571_ORF_1	2301	+	2	149	2107	1959	0.9321	0.183098703798989	0.999999988563726
HG19_CT_USERTRACK_3545_NM_018467	HG19_CT_USERTRACK_3545_NM_018467_ORF_1	856	+	1	61	840	780	1.1898	0.512136616291443	0.999684267962347
HG19_CT_USERTRACK_3545_NM_024578	HG19_CT_USERTRACK_3545_NM_024578_ORF_1	1091	+	3	3	797	795	1.1073	0.378552133470748	0.99919205943657
HG19_CT_USERTRACK_3545_NM_024527	HG19_CT_USERTRACK_3545_NM_024527_ORF_1	2090	+	1	241	1560	1320	1.2458	0.544567182279343	0.999999455772832
HG19_CT_USERTRACK_3545_NM_020959	HG19_CT_USERTRACK_3545_NM_020959_ORF_1	4152	+	1	160	3858	3699	1.1884	0.553285895212309	1
HG19_CT_USERTRACK_3545_NM_133644	HG19_CT_USERTRACK_3545_NM_133644_ORF_1	2698	+	3	96	1670	1575	1.051	0.459047162734815	0.999999893272444
HG19_CT_USERTRACK_3545_NM_032620	HG19_CT_USERTRACK_3545_NM_032620_ORF_1	2602	+	3	96	1574	1479	1.1665	0.509375329106102	0.999999846224688
HG19_CT_USERTRACK_3545_NM_138454	HG19_CT_USERTRACK_3545_NM_138454_ORF_1	908	+	3	48	686	639	1.2944	0.653625451654335	0.999546986237291
HG19_CT_USERTRACK_3545_NM_198580	HG19_CT_USERTRACK_3545_NM_198580_ORF_1	3547	+	3	51	1991	1941	1.2294	0.662339471601168	0.999999999706688
HG19_CT_USERTRACK_3545_NM_012088	HG19_CT_USERTRACK_3545_NM_012088_ORF_1	1034	+	3	51	827	777	1.1899	0.431181175337803	0.999461434247188
HG19_CT_USERTRACK_3545_NM_018174	HG19_CT_USERTRACK_3545_NM_018174_ORF_1	3276	+	1	10	3189	3180	1.1932	0.515697911740572	1
HG19_CT_USERTRACK_3545_NM_014256	HG19_CT_USERTRACK_3545_NM_014256_ORF_1	2720	+	1	148	1266	1119	1.3438	0.511764720811842	0.999995353409439
HG19_CT_USERTRACK_3545_NM_001136203	HG19_CT_USERTRACK_3545_NM_001136203_ORF_1	987	+	1	46	717	672	1.1907	0.788227227789396	0.999801263188315
HG19_CT_USERTRACK_3545_NM_138442	HG19_CT_USERTRACK_3545_NM_138442_ORF_1	1049	+	3	108	779	672	1.1907	0.788227227789396	0.999800586559993
HG19_CT_USERTRACK_3545_NM_001025604	HG19_CT_USERTRACK_3545_NM_001025604_ORF_1	2525	+	1	181	1389	1209	1.1682	0.537374676051358	0.999997366128108
HG19_CT_USERTRACK_3545_NM_015683	HG19_CT_USERTRACK_3545_NM_015683_ORF_1	2503	+	3	144	1367	1224	1.2198	0.504583359708238	0.999997728263278
HG19_CT_USERTRACK_3545_NM_005535	HG19_CT_USERTRACK_3545_NM_005535_ORF_1	2100	+	2	65	2053	1989	0.9796	0.367771846246473	0.999999997761633
HG19_CT_USERTRACK_3545_NM_153701	HG19_CT_USERTRACK_3545_NM_153701_ORF_1	1857	+	2	65	1210	1146	0.8508	0.315646987552366	0.999941076489843
HG19_CT_USERTRACK_3545_NM_006332	HG19_CT_USERTRACK_3545_NM_006332_ORF_1	1032	+	2	74	826	753	1.2872	0.417322158429744	0.999452156886021
HG19_CT_USERTRACK_3545_NM_005354	HG19_CT_USERTRACK_3545_NM_005354_ORF_1	1870	+	1	139	1182	1044	1.2812	0.646175884212361	0.999994366329925
HG19_CT_USERTRACK_3545_NM_012321	HG19_CT_USERTRACK_3545_NM_012321_ORF_1	1825	+	1	172	591	420	1.0142	0.542533330247415	0.972312293113131
HG19_CT_USERTRACK_3545_NM_145256	HG19_CT_USERTRACK_3545_NM_145256_ORF_1	2403	+	1	643	1560	918	1.1702	0.465655348433135	0.999895870359969
